test_id,adult_males,subadult_males,adult_females,juveniles,pups
3568,174,281,1256,1797,212
7074,153,149,1294,640,283
10185,732,384,5762,2366,3365
9078,241,194,2024,1398,763
7379,291,352,2699,1709,382
9797,584,363,4783,1546,2442
14780,214,218,2057,1465,527
730,122,169,1196,1016,119
12212,226,279,1747,1140,230
7202,125,167,889,596,124
6829,217,294,2310,2025,268
2977,283,184,2217,737,936
3957,152,223,1237,1590,213
3375,379,579,4515,4784,520
1307,165,208,1582,1344,215
16090,168,125,1317,516,434
998,225,323,2438,2387,284
16791,203,226,2033,1564,424
2863,232,343,2311,2584,317
737,220,352,2225,2717,242
12965,266,421,2189,2865,310
6654,523,356,4086,2241,1855
1108,113,161,962,1052,177
2656,154,234,1396,1488,165
5277,122,157,1222,857,129
15317,132,182,975,992,183
12707,475,410,4042,1782,1270
17001,185,284,1723,1819,195
15632,301,290,2833,1922,864
251,181,266,2078,2142,256
8812,539,445,4693,3336,1773
10883,375,350,4589,3776,779
10507,183,278,1781,1916,230
3523,269,332,2187,1739,292
13105,428,351,4672,3827,1168
17165,777,550,6312,2265,2244
13728,210,186,1767,799,473
1098,132,151,1271,820,220
18481,398,638,3847,5000,522
8792,1254,338,10681,1283,8018
1861,165,213,1444,935,189
9071,94,132,831,868,132
90,334,458,3040,3189,392
9604,106,146,1145,1028,132
1303,308,498,4302,4707,303
5298,187,271,1409,1608,231
8571,202,254,1447,1302,206
913,185,253,1471,1123,155
996,245,225,2185,1136,600
15154,156,183,1505,1277,365
3314,277,450,2197,3127,340
17023,222,223,1986,957,443
3613,113,129,1043,766,212
15441,171,211,1450,934,195
12616,145,161,1364,827,258
17178,304,292,2835,1549,752
1340,130,164,1104,722,153
15130,263,387,2102,2089,273
15424,217,213,1844,969,428
8522,272,240,2337,1327,700
5227,322,682,6209,7464,-437
218,98,114,916,665,178
17243,150,221,1564,1507,150
5353,1064,524,8575,3876,4027
16119,37,50,314,299,51
2865,216,323,1647,2075,291
10545,346,275,2902,1166,928
9072,135,191,1166,1181,162
4628,545,291,4058,1259,2158
18032,127,170,1325,1085,156
2807,171,249,1745,1905,217
577,254,327,2546,2022,291
13302,263,223,2219,973,678
10877,936,635,10128,7277,2511
16291,258,378,2458,2812,319
8646,451,359,3655,2207,1404
15066,535,708,3607,3595,536
14980,110,164,670,782,86
13060,233,341,2572,2799,335
2285,132,193,1513,1511,182
16726,256,387,2371,2892,333
7584,187,145,1582,633,530
13712,216,309,1699,1820,244
15917,361,234,2887,1001,1453
5116,401,565,2381,1878,342
16661,373,270,3051,1141,1057
14806,465,351,3883,1465,1437
3752,1447,888,11621,5722,5087
15049,113,161,1118,1143,147
9522,406,246,3204,1136,1563
11353,236,299,2479,2046,430
12884,286,253,2383,1081,625
8651,957,379,6802,1492,4874
4990,161,193,1420,880,257
880,566,276,4111,1405,2358
14317,205,235,1710,1020,233
3212,134,209,1396,1553,178
8481,262,316,2441,2160,263
13787,254,244,2182,1052,501
7827,293,234,2526,1635,921
4647,123,181,1030,1158,162
6382,193,210,1848,1178,348
13142,137,180,1047,926,177
2606,164,230,1066,946,162
10376,239,346,1521,1940,262
8547,192,250,1984,1565,227
18356,286,210,2364,834,937
10402,277,269,2415,1179,558
5692,250,327,3635,3497,220
16827,153,194,1305,969,198
17850,264,382,2372,2596,304
13404,129,141,1074,599,185
8441,253,155,1982,592,884
1325,155,203,1509,1431,286
13491,2056,477,17521,1306,13957
5170,244,214,2152,945,650
1163,210,275,1456,1339,251
2163,492,354,3951,1407,1394
11398,127,119,1062,500,249
7819,99,108,832,477,125
4906,192,263,2083,1826,242
1889,123,141,1070,609,145
3824,247,385,2877,3246,348
4194,141,197,1523,1465,210
12220,108,131,1006,608,118
3225,327,568,5712,6913,-35
9902,328,457,3541,3456,480
7902,166,180,1547,1156,394
17807,299,278,2607,1202,647
11297,192,267,2465,2546,247
573,337,284,3197,2642,1049
18365,150,201,1518,1538,260
8551,116,143,1069,846,177
3870,274,405,2172,2012,262
15443,194,294,2295,2530,300
16131,233,370,2956,3534,282
8660,215,302,2380,2237,278
12115,124,140,1130,610,179
98,736,373,5406,2282,3023
18570,1680,802,13964,7505,6928
9789,294,305,2634,1364,546
12410,884,302,6679,1151,5001
4139,261,311,3819,3750,257
3046,258,333,2713,2590,478
10053,273,435,3391,3980,358
6341,104,150,1183,1154,128
13180,215,306,1873,1948,244
4090,287,430,2460,2662,333
7203,1746,452,14263,1244,10523
16515,270,315,2762,2510,638
10405,253,327,2730,2203,378
14495,226,280,2182,1466,239
15735,616,421,6537,4125,1703
7403,1285,333,10835,902,8276
12014,277,366,2489,1779,280
669,307,468,3733,4049,357
17104,205,323,1420,1944,245
9228,168,244,1504,1518,173
13013,110,153,814,771,121
8642,225,310,2422,2414,307
17063,168,262,1471,1811,242
17801,314,246,2653,1089,909
3848,193,278,1258,1474,209
2402,259,377,2552,2753,306
6306,158,190,1480,1093,194
17839,160,236,1151,1445,186
1051,559,333,4189,1707,1995
11845,153,225,1771,1772,205
247,147,222,1454,1643,205
17103,259,378,2982,2857,334
528,174,228,1585,1299,195
15078,242,366,2794,2816,274
9964,321,470,3175,3579,431
5944,145,169,1354,1155,298
17980,109,133,1015,761,147
4208,254,374,2371,2274,289
2680,294,453,3138,3703,385
1138,891,510,7380,4742,3549
6895,287,305,2562,1344,470
3545,174,243,1469,1244,175
11984,133,173,1235,930,136
214,144,176,1168,742,149
17322,121,169,1257,1159,153
1348,280,378,2673,2493,386
3301,278,390,3046,3010,414
10878,89,127,721,676,100
14940,215,204,2008,1180,514
5019,146,162,1406,932,296
7748,203,294,1272,1155,171
7390,188,280,1259,1300,171
15265,95,138,1073,1042,130
14497,545,389,4517,1599,1681
13429,146,177,1454,1041,189
12175,748,401,5387,1922,3189
14956,493,312,4130,1175,1997
9222,270,412,2270,2777,346
8040,257,358,1955,1680,256
18302,75,96,560,375,75
15637,110,153,976,988,150
5603,95,130,817,647,106
9488,103,126,869,540,110
5069,396,543,4901,5193,655
4178,695,442,5367,2229,2629
12077,287,332,2794,2488,596
5370,352,498,3920,3866,468
15667,236,339,1590,1888,245
6138,156,177,1369,791,190
10259,111,150,1172,987,132
11184,134,142,1260,979,333
9812,469,325,3596,1241,1505
13158,551,854,3473,4837,628
9740,735,310,5016,1326,3345
15880,258,407,2272,2677,297
768,189,181,1658,854,428
833,226,332,1923,2216,289
357,153,149,1323,646,297
7899,237,330,2331,2214,332
6346,980,597,7404,3288,3564
13053,265,381,3044,2820,305
1192,196,136,1691,1140,801
4789,198,299,1545,1918,234
7261,260,264,2303,1844,625
5963,303,290,2702,1966,881
2093,265,392,2176,2641,324
17896,136,165,1259,730,154
15905,252,343,1723,1222,234
18203,134,150,1010,615,163
13002,198,290,1311,1500,193
5988,220,271,1954,1287,221
9554,328,504,3978,4292,477
13413,193,132,1549,602,618
346,285,293,2455,1236,483
10987,159,174,1453,883,280
440,164,227,1058,852,152
8252,160,187,1484,866,214
9896,392,313,3381,1620,1139
14054,1697,669,12705,3087,8993
2926,158,205,1201,867,182
8065,169,229,1788,1553,226
7924,193,321,1914,2743,297
16893,166,256,2015,2180,223
16808,449,275,3399,1200,1857
14017,219,264,2247,1629,385
3193,538,252,3769,858,2436
11311,110,144,1116,917,136
7529,857,427,6122,1938,3470
15149,129,184,824,795,141
4047,308,474,2080,2716,332
10564,207,297,1411,1488,197
10940,60,84,492,462,74
6423,264,381,2083,1783,236
802,172,257,1949,1967,222
11553,430,484,4210,2752,714
17866,133,161,1286,749,177
15481,1423,450,11840,1636,8823
1383,259,371,2063,2188,285
4110,228,275,2014,1224,250
12744,176,213,1656,1213,264
4956,199,176,1758,790,525
2987,70,95,630,667,99
9472,209,305,1608,1853,255
13915,216,320,2506,2578,295
11569,223,246,2094,1387,394
1998,191,261,1341,1244,233
11983,294,460,1925,2643,324
15187,144,220,1387,1750,216
11859,122,164,1280,1151,144
16321,331,276,2791,1154,821
14283,213,288,2142,2140,307
15523,539,296,3843,1494,2072
15074,293,440,2440,2754,326
1739,123,149,1147,730,138
7482,521,372,4176,1509,1636
13426,102,132,1008,851,135
2345,266,414,1559,2246,315
2159,217,293,1522,1477,243
3234,156,213,1102,981,174
7472,85,109,841,615,100
2806,223,180,1912,1288,711
1236,314,236,2575,984,875
14374,233,359,2118,2712,354
5593,649,287,4661,1204,2753
13406,78,94,715,421,94
9773,607,265,4843,1179,3175
14483,208,274,2067,2034,327
8700,121,155,1179,798,155
1747,235,198,2335,1723,670
4051,275,435,2272,2930,311
11448,652,470,5391,3026,2348
6135,276,409,3021,3217,340
12617,224,310,2461,2207,249
12445,131,157,1202,734,138
17572,180,182,1520,793,295
6354,80,91,685,444,105
12934,193,318,1411,2043,236
17823,182,266,2073,2244,262
290,232,292,2240,1809,321
5378,170,240,1742,1753,187
15675,407,639,3503,4571,484
1847,1291,327,11068,1108,8461
9778,178,190,1711,1377,454
11243,711,264,5113,1070,3662
3464,155,181,1445,949,250
15170,139,159,1209,750,168
7935,298,215,2480,883,941
17184,154,137,1304,633,363
10947,115,132,998,587,136
2080,221,290,2214,2048,320
15496,246,373,1900,2509,286
14518,186,281,2198,2413,282
11331,161,231,1551,1650,241
8658,783,321,6183,1617,3668
12398,106,141,1059,910,172
14711,69,80,599,389,91
18237,239,288,2186,1433,301
11997,326,456,3549,3439,459
3339,517,152,4080,431,3331
5088,191,307,1495,2013,245
3819,810,306,6417,1421,3995
5619,126,195,1520,1653,176
13600,250,361,1872,1989,244
18427,152,223,1549,1646,210
17399,183,166,1560,1040,515
12867,121,148,1118,932,217
8365,856,218,6759,606,5483
7326,101,139,973,1004,143
4520,643,297,4722,1081,3020
16058,200,303,2375,2613,302
15887,427,421,3892,2457,972
906,187,264,1964,1801,201
10819,176,262,1620,1626,226
181,67,97,626,662,97
5556,596,365,4918,1465,2593
13222,168,212,1717,1449,301
4910,500,714,5598,5992,725
18133,303,409,3069,2871,317
1543,1159,501,7897,2251,5051
4018,247,342,1764,1928,276
3682,300,439,1926,2419,351
5048,373,192,2682,883,1699
10343,255,191,2137,800,784
11913,281,417,2244,2300,302
10741,121,174,1378,1306,141
7048,166,212,1198,842,161
18042,968,467,6980,1976,4488
12500,117,146,1211,1115,228
14781,166,188,1648,1469,384
1336,339,488,2514,2773,335
12326,1134,445,8470,1857,6330
465,152,207,1034,830,153
17997,581,292,4373,1456,2563
13231,153,192,1288,789,164
13667,276,245,2236,1074,557
1711,349,427,3567,2930,645
2535,375,534,4025,3753,424
13521,207,292,1838,1894,233
5148,165,208,1394,887,167
9705,127,155,1197,881,146
15206,238,193,2055,1123,704
2435,237,358,2298,2502,333
10147,400,277,3293,1365,1300
5935,946,335,7258,1346,4943
18357,259,409,2551,3032,319
5788,286,310,2547,1335,447
7963,358,377,3320,2496,769
18362,789,685,8985,7353,1847
7018,110,163,1269,1322,167
303,246,325,1711,1205,231
8809,88,118,893,885,145
15084,249,366,1479,1799,243
4382,108,150,822,804,125
5477,164,243,1510,1661,198
7543,249,366,2140,2394,279
9710,256,343,2653,2367,337
16408,271,399,1722,1977,297
5033,156,229,1783,1941,236
2079,203,226,1853,960,320
17258,120,162,1218,1199,206
10933,714,528,5887,3249,2329
7365,321,437,2139,2244,337
12559,180,238,1707,1637,262
14882,259,194,2137,958,772
13833,267,188,2211,1154,985
12055,160,200,1463,1031,178
10794,105,146,1119,1012,162
18592,293,430,1955,2463,352
7089,1354,320,11388,621,9075
4530,84,106,807,537,109
1093,958,408,7091,2024,4193
10199,270,399,2042,2320,296
5107,107,116,978,734,210
5582,122,178,1126,1332,174
16683,86,104,729,435,96
7139,173,211,1900,1660,338
4353,534,279,3754,1277,2195
5527,94,140,1092,1113,134
5283,333,297,3014,1872,934
10804,820,1100,11063,11679,1140
14971,221,319,1961,1868,240
5630,162,176,1413,776,234
1090,232,249,2245,1561,527
17341,138,174,1137,835,172
16036,491,437,4865,3390,1384
2538,389,297,3321,1949,1220
5765,144,199,1148,944,143
14081,157,205,1450,1194,192
578,148,216,1510,1549,214
235,110,134,1055,697,139
15835,293,462,2463,2817,309
7695,160,199,1386,854,176
8320,83,112,887,773,136
12323,161,237,1693,1800,193
2517,166,237,1066,1239,188
13755,174,260,1652,1784,201
5441,323,261,2689,1101,821
6973,263,390,2198,2713,389
17406,89,131,769,812,99
16051,789,304,5774,1170,4251
2602,240,361,1954,2256,261
2479,175,191,1603,899,312
11688,155,184,1424,985,225
16633,332,371,3505,3225,771
8982,181,172,1553,1030,417
3865,230,147,1844,1071,861
462,153,190,1202,1024,178
5183,165,198,1528,1079,200
11285,730,346,5149,1311,3185
7367,256,406,2762,3307,369
12279,307,477,2610,3360,361
16694,361,272,3335,2146,1175
7170,109,146,829,722,131
11270,212,199,1876,858,466
17088,236,323,2129,1781,253
8810,224,362,1849,2528,292
14470,176,259,1392,1559,204
10385,208,318,1393,1827,245
8915,164,151,1400,700,365
9263,198,234,2368,2020,348
14873,202,270,2121,1643,229
17388,272,358,1967,1496,297
7097,118,166,1309,1251,162
2084,559,393,4577,2321,1857
10853,230,225,2022,1054,495
12786,213,247,1986,1319,323
1644,155,200,1470,1018,184
1950,621,346,4661,2181,2757
1541,192,253,2118,1903,345
14762,188,181,1575,762,353
10099,179,199,1592,883,249
13018,195,229,1610,1012,219
4766,249,190,2228,765,1030
11594,127,138,1144,677,219
14314,99,121,919,589,128
12514,156,192,1391,1183,199
9865,224,188,1743,815,466
84,171,216,1338,883,169
3422,230,363,2064,2613,289
4118,75,74,645,324,144
1421,156,188,1446,901,165
917,121,145,1148,749,183
2662,318,193,2446,1075,1192
3879,1195,589,8393,3490,5338
11155,346,348,3531,2820,913
14352,397,575,4961,5480,605
13519,208,317,1831,1905,201
859,399,327,3385,2232,1250
12309,227,307,1664,1739,272
12051,137,215,1364,1790,204
11895,147,170,1290,775,167
3694,147,228,1664,1954,227
686,194,162,1604,676,485
15460,253,402,2304,2945,308
9032,161,238,1456,1720,252
6048,414,315,3293,1371,1329
2470,289,370,3721,3874,454
12640,220,295,2238,1993,342
2778,101,131,858,702,138
7469,116,149,1197,1122,201
15995,108,162,1223,1351,150
12222,227,329,1818,1760,204
8122,172,237,1146,833,158
10920,1235,274,10033,581,8068
9730,171,270,1286,1695,177
1943,217,321,2514,2514,272
10173,147,215,1509,1557,196
16002,208,293,2283,2100,305
13952,272,396,1600,1600,228
18449,665,323,4757,1674,3052
17370,83,108,700,637,118
5389,121,171,1017,952,139
6883,173,239,1785,1680,200
17106,131,169,1298,1127,162
6456,710,419,5426,2926,2845
11815,166,234,1810,1875,241
2396,121,178,959,1112,124
15901,268,241,2284,1033,593
14206,193,252,1935,1837,250
1963,299,460,2052,2723,351
12209,448,641,4666,4843,601
17573,382,242,2878,1488,1555
4226,168,200,1534,915,183
16625,153,205,1066,916,164
12131,324,280,2852,1262,1008
14401,201,251,1516,961,261
14177,128,186,1042,1137,148
1174,214,226,2075,1375,475
17976,133,153,1273,923,245
15268,2224,473,19338,799,15874
1074,2136,610,17019,2194,12333
7907,140,192,1516,1337,161
13412,149,129,1305,836,466
18139,180,235,1653,1159,189
10391,342,540,2551,3359,381
4591,69,87,716,617,143
7836,158,218,1406,1409,193
13926,270,355,2704,2104,360
9785,151,183,1263,870,184
707,134,162,1236,758,153
5432,324,436,2513,2401,340
4401,213,287,2238,2127,260
9608,499,276,3681,1103,2002
8187,179,177,1532,1109,428
5894,155,244,1152,1616,207
7441,153,222,1154,1142,175
655,158,238,1881,1960,214
6813,301,221,2475,934,964
16620,306,387,2927,2492,426
7119,86,112,851,680,118
5431,315,660,7124,8630,-683
6735,469,377,3975,1647,1316
3448,265,343,1967,1310,264
11119,316,533,5758,6470,-207
14033,465,288,3688,1864,1737
16782,173,252,1394,1427,213
198,218,331,1787,2162,253
14721,173,237,1232,1249,215
539,1618,882,11816,4946,6426
18202,251,287,2580,2063,530
17134,199,264,2058,1753,232
6714,128,158,1114,715,149
1472,181,237,1365,1039,184
18327,142,177,1171,938,176
1614,96,109,822,555,133
4867,307,377,2917,2216,359
10958,1515,350,12642,913,10245
14136,92,128,869,845,100
6528,155,155,1350,727,290
2967,176,265,1186,1539,199
137,505,574,4551,3163,685
9801,215,341,3161,3432,139
1720,223,286,1935,1234,224
1462,222,309,1412,1582,242
13025,125,170,1136,929,127
17025,296,397,3248,3326,567
11480,128,161,1240,777,170
13355,292,213,2368,1172,965
8183,1169,265,9907,610,7925
15694,474,187,3582,879,2284
1669,290,422,2350,2592,375
2733,235,360,1942,1990,206
9492,93,140,781,862,93
7688,861,361,6350,1518,4198
2036,274,312,2374,1453,373
15949,238,289,1962,1711,331
6742,428,213,3391,805,1961
8530,318,219,2483,913,892
8742,148,216,1410,1506,167
13240,4255,825,36631,1253,29886
12847,258,340,1786,1292,237
8935,176,185,1720,1350,426
11585,1456,568,11391,2877,7412
7944,296,444,2945,3184,374
3020,188,284,1169,1399,183
10309,231,201,1949,839,572
6273,139,177,1260,1085,212
16488,1045,792,11438,8950,2774
753,280,453,2865,3673,362
13706,374,342,3328,1693,884
1399,498,329,3976,1709,1843
3342,283,256,2549,1287,695
11548,617,158,5297,342,4301
3728,972,663,8539,4971,3384
13662,83,98,746,459,98
11804,79,113,1151,1195,61
1692,444,302,3667,1867,1511
18332,510,429,4406,2238,1395
9957,191,285,2188,2211,263
13186,708,607,7276,5964,2133
10070,1254,700,10911,6535,4507
11954,505,493,4841,4234,1571
9362,167,260,1367,1718,206
15929,518,263,3925,1673,2172
3017,193,293,1660,1984,209
12946,901,283,7324,1167,5309
14965,172,200,1557,1036,274
10219,1358,436,9623,1450,7279
8928,160,188,1517,841,234
8659,231,290,2331,2003,433
6295,245,360,2836,2857,323
4671,998,358,7589,1001,5344
13796,255,343,2173,1623,242
12429,292,226,2462,972,845
3340,222,308,2444,2238,253
9551,270,238,2332,1062,696
10840,224,344,1372,1815,240
8590,116,153,919,644,132
2177,307,459,2723,3031,350
18301,293,389,3077,2412,336
17363,664,296,4847,2083,2835
14264,219,303,2387,2195,261
2063,150,168,1328,764,193
14291,397,391,3676,2043,858
8613,104,140,1084,953,127
9366,152,231,1362,1624,182
1775,1047,365,7683,1539,5233
5899,316,485,3414,3803,442
15573,157,221,1746,1552,202
13959,184,263,2067,2014,247
18448,1877,811,13512,4858,8230
16172,162,230,1421,1375,207
12298,158,209,1414,1069,189
7309,520,848,4582,6310,656
16911,647,381,4923,2206,2549
555,360,431,3608,3106,691
13810,248,360,2461,2466,267
13903,166,232,1095,824,153
14254,156,222,1435,1271,196
5915,668,472,5523,3328,2450
10394,205,296,1911,1935,247
18482,176,269,3315,3808,-57
9403,192,251,1657,1398,268
1751,201,300,1801,2106,217
9473,165,243,1906,2045,228
78,24,24,195,97,42
18246,94,118,906,685,111
2578,120,187,1063,1262,136
8162,462,393,4072,2993,1474
8972,93,140,836,1047,117
7242,158,187,1453,982,234
402,1151,424,9087,2833,6229
1817,187,211,1649,916,244
9162,1127,346,9375,1246,7511
2864,1158,377,8605,1209,6523
1245,240,313,2459,1996,304
2069,94,134,606,760,110
4794,147,180,1240,770,156
11443,810,419,5801,2581,3357
18635,620,346,4368,1649,2379
13875,236,201,1979,820,565
3484,136,202,1293,1441,169
9342,452,673,5308,5632,676
11939,2231,657,18629,2953,12743
10366,117,163,1143,1155,191
12555,167,203,1559,918,185
1886,159,226,1763,1738,229
1726,197,229,1868,1568,391
6177,1381,309,11602,495,9591
15584,640,255,5307,1565,3492
7313,1589,929,13728,9385,6340
9927,123,149,919,574,140
1085,270,431,2423,2891,290
15175,192,293,2783,2824,54
4033,264,393,2057,2349,283
3900,253,308,1965,1243,277
16659,399,481,3656,3304,456
8777,241,385,1767,2590,305
10390,125,195,859,1213,145
11202,225,300,1944,1425,255
8575,384,556,2665,3135,471
1363,327,296,2732,1367,651
6831,306,487,3895,4237,309
12648,359,219,2774,860,1132
4829,129,199,880,1175,140
2247,259,344,2986,2917,450
16382,156,231,1522,1727,238
17906,702,343,4827,1432,3154
13710,138,175,1299,1136,225
11181,354,211,2972,831,1708
12957,252,408,2152,2926,300
6278,190,266,2083,1921,261
10740,153,185,1352,809,177
12699,248,291,2273,1478,338
16756,135,194,1079,1274,160
2739,213,280,1747,1746,238
5408,477,284,4743,3144,1489
1203,119,165,1284,1143,148
3353,537,396,4668,3471,1888
15064,221,291,2299,1841,254
10022,215,219,1906,1022,443
616,242,218,1987,1160,570
1141,136,190,1393,1260,176
9590,216,283,2116,2168,380
6516,349,232,2755,1345,1263
1737,155,182,1447,993,237
2128,325,480,2038,2534,372
14579,346,489,2173,2475,340
7710,111,147,1115,1091,179
13133,1047,472,9862,4778,4349
4995,326,292,2966,2238,996
8981,125,162,925,636,128
1136,504,247,3436,1204,2109
12675,698,367,5657,2140,2606
9451,535,243,3990,1166,2373
6696,335,326,3009,1393,710
7605,227,341,1563,1984,259
6162,832,345,5510,1348,3610
5909,179,272,2112,2338,287
16151,561,344,4780,3125,2056
16470,260,392,2011,2349,335
9033,189,270,2152,1994,289
12968,195,293,2376,2415,237
14555,133,174,954,837,167
17217,969,237,8051,581,6443
11631,181,262,2059,2032,242
11112,295,440,2138,2779,328
5124,357,456,3590,2828,399
1010,204,201,1754,851,383
6050,228,330,1414,1867,267
18176,1266,306,10234,542,7712
2820,97,126,964,796,145
16410,152,219,1061,888,157
3267,191,191,1672,804,366
12294,346,425,3309,2472,481
14344,128,182,837,748,124
6436,181,263,2050,1978,227
17371,142,148,1236,616,239
17317,408,313,3583,1294,1495
9200,141,212,1507,1657,203
16432,128,199,1223,1447,156
1279,174,249,1101,1420,235
4796,107,156,783,836,108
7721,258,340,2646,2320,317
4806,227,285,1987,1253,233
9290,338,445,2894,2282,349
11758,265,245,2517,1790,736
8244,107,122,1067,719,217
14250,134,122,1121,518,283
13246,376,259,3176,1897,1456
6775,108,129,950,571,118
9701,173,253,1587,1724,220
16499,434,229,3205,1323,1744
12121,179,252,1279,1178,184
4405,139,178,1231,841,165
3344,231,351,2753,3036,355
15480,153,215,1137,1192,166
15695,3170,790,25985,2330,21575
7846,1466,634,10309,2657,6474
1746,397,522,3946,3703,495
1607,929,565,8414,6037,3318
12609,141,196,1439,1267,154
16660,158,252,1849,2306,219
3233,1717,780,12336,3747,7600
18569,825,343,5501,1529,3540
9615,181,290,2054,2663,305
13140,103,119,953,522,144
405,295,250,2659,1183,1074
6166,228,310,1985,1761,200
17879,118,163,1226,1390,191
4327,153,189,1455,837,173
4106,119,156,1190,1135,172
18175,281,417,2921,3221,362
9646,102,152,1017,1109,150
5779,94,142,614,705,83
9553,655,410,5124,2358,2422
5184,186,282,1665,1968,263
4984,410,364,3967,2729,1165
207,754,505,6238,2083,2850
7460,318,223,2547,1002,974
4809,199,252,1379,931,201
3737,183,156,1582,665,476
16972,165,227,1555,1646,271
13249,148,233,1310,1738,198
2433,172,259,2039,2107,245
860,70,80,604,353,84
14491,173,211,1513,970,197
9448,222,224,1956,996,399
15010,300,410,3238,2814,375
9741,546,393,4278,2019,1744
11976,140,160,1381,939,273
3477,205,290,1415,1349,187
14868,177,218,1643,1282,274
6664,197,269,1733,1568,252
1036,109,142,1076,969,160
3392,142,220,1575,1810,195
1979,612,707,8927,8976,707
6098,139,170,1316,883,164
4400,201,243,1864,1090,224
11023,1202,388,10317,2177,6554
1044,158,175,1398,744,225
5075,169,215,1471,1140,201
13543,195,285,2250,2366,269
12636,151,208,1630,1387,181
16565,108,148,1140,1128,152
17941,242,345,2753,2806,417
12176,254,268,2416,1920,613
957,367,511,2505,2749,399
18513,371,510,3945,3656,544
2245,140,174,1326,1056,197
12139,1025,534,8865,5353,3834
13241,196,232,1807,1097,270
17765,196,291,1421,1562,194
12495,163,140,1311,607,352
9849,126,169,1316,1194,160
4169,255,288,2111,1188,372
574,177,228,1803,1361,168
13236,590,281,4290,1384,2450
10922,317,474,2653,3194,363
11228,502,246,4084,1388,2188
3259,280,239,2315,1032,691
10810,188,249,1235,909,169
17829,135,189,1433,1548,222
18385,101,155,1226,1284,130
3178,296,414,2157,2224,330
10033,146,193,1264,966,163
11944,331,445,3511,3141,369
15717,245,262,2681,2735,588
11935,189,252,1467,1160,220
12777,303,415,1986,1804,334
13157,110,140,1057,944,160
6595,446,393,3832,1691,1066
12020,197,271,2110,1917,207
13997,193,289,2255,2445,310
17616,197,286,1738,1456,188
10782,264,351,1930,1564,308
8740,576,307,4346,1541,2356
10295,291,236,2449,993,776
12822,267,341,2226,2246,305
13500,95,120,923,693,147
2341,291,470,2215,3133,374
15406,291,420,1819,1584,264
3135,252,410,2113,2905,298
5686,152,212,1278,1095,187
13309,109,152,1185,1106,152
15593,162,244,1689,1881,220
3347,308,333,2785,1519,520
3763,261,356,2741,2436,262
1022,199,289,2286,2248,230
4182,107,140,1056,839,158
4605,181,260,1110,1379,187
14968,192,222,1701,1026,214
6722,208,318,1799,2189,262
17234,95,116,734,473,108
6110,65,82,648,518,95
14519,1051,305,7815,983,5828
15028,218,317,2490,2615,282
12275,179,199,1590,868,248
14287,987,565,6962,2586,3701
10692,144,198,1172,1028,152
1053,260,374,2901,3156,401
1007,209,276,1516,1130,206
7727,185,267,1164,1055,165
13062,859,438,6216,2581,3821
8325,152,161,1356,728,246
1014,321,359,3123,2853,709
17215,99,143,1094,1021,139
4283,1572,413,12320,956,10039
16762,108,131,965,569,120
18341,251,276,2500,1660,495
6985,66,83,498,342,78
18575,157,236,1825,1962,250
3288,151,232,1251,1545,180
9008,286,453,2420,2941,300
763,239,352,1910,2083,264
9583,107,155,1190,1260,159
2339,222,289,2025,2058,277
8940,93,119,918,865,136
909,402,296,3302,1224,1178
10966,325,221,2671,886,1034
9758,352,505,2383,1898,349
16741,247,253,2325,1482,545
17833,205,325,1439,2033,238
5094,184,267,1451,1363,175
9990,386,300,3714,2921,1144
10970,318,206,2568,992,1163
2293,604,481,5055,2078,1636
18557,230,183,2055,779,895
7681,316,433,2691,2818,372
18238,143,180,1294,1190,180
5324,121,178,1084,1141,147
17441,77,106,815,751,93
2148,299,321,2625,1328,480
3624,308,443,2423,2365,326
18260,140,140,1218,610,263
16183,321,446,4658,4953,255
7258,162,238,980,1156,166
6977,142,182,1104,715,150
14574,266,391,1856,2348,300
204,776,349,5345,1527,3559
16387,299,462,3198,3698,383
3180,468,740,3344,4843,569
13945,334,300,2920,1911,886
2870,118,147,1130,893,161
6635,141,172,1303,940,194
12264,122,147,1034,635,131
10035,138,180,1219,1102,148
17831,290,380,2297,1496,290
13863,477,278,4154,2678,1773
18257,147,221,1634,1858,230
13980,195,284,2205,2424,302
9875,170,237,1699,1519,191
14288,248,347,2152,2353,291
5536,138,201,983,1042,135
718,215,232,2019,1324,440
4280,85,120,915,963,140
3424,174,207,1357,809,225
10708,422,643,2832,2827,346
13012,151,219,1392,1473,204
3460,424,359,3562,1477,1027
467,683,646,8667,7204,1325
5565,497,341,3847,1525,1596
10756,254,387,2200,2431,292
9729,181,247,1841,1723,278
13185,256,378,1520,1800,292
9067,223,315,2479,2260,292
7607,753,295,5172,1059,3457
14198,323,276,2851,1285,897
2255,128,185,1142,1285,151
4449,205,293,1580,1917,268
8882,143,212,1168,1281,172
14872,242,359,1854,2055,244
18442,1489,631,11119,3930,6777
1923,178,265,1539,1841,221
9986,374,424,3735,2539,620
11513,107,110,963,592,212
1394,186,309,2425,2812,208
13552,134,173,927,661,144
4557,185,278,1912,1988,215
17658,327,312,4036,3525,628
7611,285,258,2491,1135,704
17510,265,164,1987,773,1066
6237,149,161,1309,701,227
4037,187,257,1828,1705,213
10017,515,247,3765,977,2066
5611,123,193,1000,1313,156
14392,228,333,2606,2818,320
10582,267,406,1807,2302,288
3360,169,239,1499,1285,167
3059,281,256,2525,2014,866
7011,281,388,3081,2686,302
17542,515,246,3666,1175,2181
